"","Ecode","Authority","Class","...4","1. Council Tax Requirement for billing authority including special expenses, local precepts and Adult Social Care Precept.","...6","1a.Aggregate of special expenses (if any) charged by the authority in part of its area","...8","2. Parish precepts","...10","3. Council Tax Requirement for billing authority (including special expenses and Adult Social Care precept, but excluding local precepts)","...12","3a. Levies and special levies","...14","4. Tax base (after council tax reduction scheme)","...16","5. Estimated collection rate (%)","...18","6. Tax base adjustment (contributions in lieu of Class O exempt dwellings)","...20","7. Council tax base for council tax setting purposes","...22","8. Average (Band D 2 Adult equivalent) council tax (including Adult Social Care precept and local precepts)","...24","9. Average (Band D 2 Adult equivalent) council tax (including Adult Social Care precept and excluding local precepts)","...26","10. Total Adult Social Care precept","11a. Adult Social Care precept element of the 2022-23 Average (Band D 2 Adult equivalent) council tax (£)","11b. Adult Social Care precept as a percentage of the 2021-22 Average Band D 2 Adult equivalent council tax, excluding local precepts, (maximum 4%)","14. Is the council tax your authority set subject to a referendum?","15. Are one or more precepting authorities in your area holding a referendum?","16. Average council tax of major precepting authorities in the billing authority's area","...33","...34","...35","17. Average (Band D 2 adult equivalent) council tax for area of the billing authority including both local and major precepts.  (Lines 8+ 16(a) + 16(b) + 16(c) +16(d))","18. All parishes that exist in the authority's area in 2022-23 (whether they set a precept or not)","...38","19. Charter Trustees in the authority's area - 2022-23","...40","20. Precepting parishes, Charter Trustees and Temples in the authority's area setting a precept in 2022-23","...42","12. How do you wish to apply the referendum priniciples?","Local authority...44","Taxbase for setting council tax...45","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...46","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...47","Total Adult Social Care precept...48","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...49","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...50","Local authority...51","Taxbase for setting council tax...52","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...53","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...54","Total Adult Social Care precept...55","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...56","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...57","Local authority...58","Taxbase for setting council tax...59","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...60","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...61","Total Adult Social Care precept...62","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...63","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...64","Local authority...65","Taxbase for setting council tax...66","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...67","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...68","Total Adult Social Care precept...69","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...70","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...71","Local authority...72","Taxbase for setting council tax...73","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...74","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...75","Total Adult Social Care precept...76","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...77","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...78","Local authority...79","Taxbase for setting council tax...80","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...81","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...82","Total Adult Social Care precept...83","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...84","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...85","ONS Code"
"238","E3133","South Oxfordshire","SD",NA,"13644929","14500601","0","0","5879301","6279375","7765628","8221226","0","0","59704.4","60893.4","0.98","0.98","660.88","668.2","59171.199999999997","60343.732000000004","230.6","240.30004","131.24","136.23992999999999","0","0","0","No","No","1651.6091200000001","241.27986999999999","0","0","2133.19","86","60343.7","0","0","80","60125.3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000179"
"239","E2342","South Ribble","SD",NA,"8563497","8635866","0","0","477787","468510","8085710","8167356","0","0","36958.6","37331.53","0.98","0.98","0","0","36219.4","36584.9","236.43","236.05","223.24","223.24","0","0","0","No","Yes","1514.29","236.45","77.27","0","2064.06","7","16376.2","0","0","7","16376.2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000126"
"240","E3334","South Somerset","SD",NA,"16955590","17579570","0","0","6124804","6535760","10830786","11043810","0","0","61297.2","62035.8","0.99","0.97","468.7","468.9","61152.9","60643.6","277.27","289.88","177.11","182.11","0","0","0","No","No","1394","251.2","91.79","0","2026.87","121","60643.6","0","0","109","59901","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000189"
"241","E3435","South Staffordshire","SD",NA,"7186000","7511664","0","0","2339818","2419778","4846182","5091886","0","0","39054.800000000003","39460.800000000003","0.99","0.99","0","0","38664.300000000003","39066.199999999997","185.86","192.28","125.34","130.34","0","0","0","No","No","1401.3","248.57","80.349999999999994","0","1922.5","27","39066.199999999997","0","0","27","39066.199999999997","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000196"
"242","E4504","South Tyneside","MD",NA,"65544644","68017170","0","0","0","0","65544644","68017170","8209727","8727124","39698.9","40016","0.97499999999999998","0.97499999999999998","0","0","38706.400000000001","39015.599999999999","1693.38","1743.33","1693.38","1743.33","660682","16.93","9.9977999999999994E-3","No","No","0","153.84","87.35","0","1984.52","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E08000023"
"243","E1702","Southampton","UA",NA,"105880628","108769821","0","0","0","0","105880628","108769821","86504","89114","66107.8","67153.3","0.97400000000000009","0.98499999999999999","0","0","64389","66146.000499999995","1644.39","1644.3899899999999","1644.39","1644.3899899999999","0","0","0","No","No","0","236.46","75.430000000000007","0","1956.28","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000045"
"244","E1501","Southend-on-Sea","UA",NA,"88079383","92296718","0","0","443217","452880","87636166","91843838","0","0","60443.8","60914.1","0.97","0.97","0","0","58630.5","59086.677000000003","1502.28","1562.0563299999999","1494.72","1554.39166","1766101","29.89","1.99971E-2","No","No","0","218.52023","75.330079999999995","0","1855.91","1","8890.5","0","0","1","8890.5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000033"
"245","E5019","Southwark","ILB",NA,"123023987","128607770","0","0","0","0","123023987","128607770","2029156.29","2030022","108722","110357","0.97199999999999998","0.97199999999999998","0","0","105677.8","107267","1164.1400000000001","1198.95","1164.1400000000001","1198.95","1248588","11.64","9.9988000000000004E-3","No","No","395.59","0","0","0","1594.54","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E09000028"
"246","E3637","Spelthorne","SD",NA,"8000300.0812600004","8238791","0","0","0","0","8000300.0812600004","8238791","0","0","40223","40395","0.97","0.97","0","40","39016.300000000003","39223.199999999997","205.05","210.05","205.05","210.05","0","0","0","No","No","1626.38","295.57","0","0","2132","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000213"
"247","E1936","St Albans","SD",NA,"14458705","15319290.42","1229332.26","1220181.29","3036151","3253370.5","11422554","12065919.92","0","0","63186.7","64008.2","0.97499999999999998","0.99","0","0","61607","63368.118000000002","234.69","241.75076000000001","185.41","190.40995000000001","0","0","0","No","No","1529.3095699999999","222.99994000000001","0","0","1994.06","9","37689.9","0","0","9","37689.9","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000240"
"248","E4303","St Helens","MD",NA,"82551411","86984374","0","0","328549","335366","82222862","86649008","21151482","22023288","53801.65","54768.800000000003","0.96799999999999997","0.97299999999999998","0","0","52080","53290","1585.09","1632.28","1578.78","1625.99","841449","15.79","1.0001400000000001E-2","No","No","0","236.97","83.61","19","1971.86","7","16159","0","0","7","16159","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E08000013"
"249","E3436","Stafford","SD",NA,"9008858.7200000007","9295521","0","0","1219423","1276001","7789435.7199999997","8019520","0","0","48796.47","49303.7","0.97375","0.9738","478.5","478.5","47994.1","48490.400000000001","187.71","191.7","162.30000000000001","165.38","0","0","0","No","No","1401.3","248.57","80.349999999999994","0","1921.92","40","29034.3","0","0","39","28944.799999999999","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000197"
"250","E3437","Staffordshire Moorlands","SD",NA,"7065152","7359246","0","0","1386002","1476996","5679150","5882250","410770","415430","33698.1","33951.4","0.98699999999999999","0.98699999999999999","0","0","33260","33510.031799999997","212.42","219.61322000000001","170.75","175.53699","0","0","0","No","No","1401.2986699999999","248.56977000000001","80.349940000000004","0","1949.83","43","33510","0","0","43","33510","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000198"
"251","E1937","Stevenage","SD",NA,"6117154","6316795","0","0","0","0","6117154","6316795","0","0","28227.8","28502.5","0.98250000000000004","0.98250000000000004","0","0","27733.8","28003.7","220.57","225.57","220.57","225.57","0","0","0","No","No","1529.31","223","0","0","1977.88","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000243"
"252","E4207","Stockport","MD",NA,"167894330","175469827","0","0","0","0","167894330","175469827","39715501","40000925","97159.6","98109.5","0.98750000000000004","0.98750000000000004","0","0","95945.1","96883.131250000006","1749.9","1811.14942","1749.9","1811.14942","4238636","43.75","2.50014E-2","No","No","0","228.29992999999999","0","102.94996999999999","2142.4","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E08000007"
"253","E0704","Stockton-on-Tees","UA",NA,"99039292","102622787","0","0","872636","925550","98166656","101697237","212000","216000","58260.3","58654.76","0.98250000000000004","0.98250000000000004","0","0","57240.7","57628.3","1730.23","1780.77","1714.98","1764.71","1976373","34.299999999999997","2.0000200000000003E-2","No","No","0","275.73","81.86","0","2138.36","20","35652.1","0","0","16","35419.199999999997","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000004"
"254","E3401","Stoke-on-Trent","UA",NA,"90457839","95697088","0","0","0","0","90457839","95697088","75084","77327","67509.3","67901.3","0.94","0.96","0","0","63458.7","65185.248","1425.46","1468.07891","1425.46","1468.07891","929189","14.25","9.9968000000000001E-3","No","No","0","248.56980999999999","80.349940000000004","0","1797","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000021"
"255","E3734","Stratford-on-Avon","SD",NA,"12200879","13008473","0","0","3710519","3903683","8490360","9104790","0","0","57091.8","59241.4","0.996","0.996","73","71.599999999999994","56936.4","59076.034399999997","214.29","220.19882000000001","149.12","154.11985999999999","0","0","0","No","No","1590.9293299999999","262.70965999999999","0","0","2073.84","109","59076","0","0","87","58122.2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000221"
"256","E1635","Stroud (R)","SD",NA,"14293283","14969667","0","0","4380120","4635495","9913163","10334172","0","0","46033.91","46910.68","0.99","0.99","0","0","45573.599999999999","46441.573199999999","313.63","322.33332999999999","217.52","222.51984999999999","0","0","0","No","No","1451.3559399999999","280.07981000000001","0","0","2053.77","53","46441.54","0","0","51","46372.3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000082"
"257","E4505","Sunderland","MD",NA,"108165246","114764996","0","0","54991","58592","108110255","114706404","15159214","16109572","71474.5","73633.67","0.98","0.98","0","0","70045","72161","1544.23","1590.4","1543.44","1589.59","1113444","15.43","9.9971000000000001E-3","No","No","0","153.84","87.35","0","1831.59","1","4052","0","0","1","4052","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E08000024"
"258","E3638","Surrey Heath","SD",NA,"9665947","9931266.9100000001","0","0","605301","636894.91","9060646","9294372","186223","187000","38962.699999999997","39132","0.98499999999999999","0.98499999999999999","432.3","431.2","38810.6","38976.199999999997","249.05","254.8","233.46","238.46","0","0","0","No","No","1626.39","295.57","0","0","2176.7600000000002","4","14349.5","0","0","4","14349.5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000214"
"259","E5048","Sutton","OLB",NA,"108109100","112959709.2","0","0","0","0","108109100","112959709.2","591705.4","593457","73518.3","74210.399999999994","0.98499999999999999","0.99","0","0","72415.5","73468.3","1492.9","1537.53","1492.9","1537.53","1096146.98","14.92","9.9939999999999994E-3","No","No","395.59","0","0","0","1933.12","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E09000029"
"260","E2241","Swale","SD",NA,"10429712","10923560","0","0","1574957","1660788","8854755","9262772","876271","906019","48554.8","49438.8","0.98939999999999995","0.9899","0","0","48040.1","48939.5","217.1","223.21","184.32","189.27","0","0","0","No","No","1461.24","228.15","82.35","0","1994.95","41","32802.5","0","0","36","32760.7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000113"
"261","E3901","Swindon","UA",NA,"122980662","127551218","0","0","9234612","9599476","113746050","117951742","179127","180917","77091.3","77620.399999999994","0.98799999999999999","0.98799999999999999","94.1","95","76260.3","76784","1612.64","1661.17","1491.55","1536.15","1145617.28","14.92","1.0003E-2","No","No","0","241.27","79.430000000000007","0","1981.87","20","76784","0","0","19","76731.7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000030"
"262","E4208","Tameside","MD",NA,"99239364","104622378","0","0","32000","32000","99207364","104590378","30893470","30513750","63756.1","65263.9","0.97","0.97","0","0","61843.4","63306","1604.69","1652.65","1604.17","1652.14","1015540","16.04","9.9988999999999998E-3","No","No","0","228.3","0","102.95","1983.9","1","3434.3","0","0","1","3434.3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E08000008"
"263","E3439","Tamworth","SD",NA,"4179982","4407330","0","0","0","0","4179982","4407330","0","0","22846.1","23460.7","0.97900000000000009","0.97900000000000009","0","0","22366","22968.025300000001","186.89","191.88981000000001","186.89","191.88981000000001","0","0","0","No","No","1401.29844","248.56974","80.349919999999997","0","1922.11","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000199"
"264","E3639","Tandridge","SD",NA,"9723066","10007882","0","0","1033066","1070596","8690000","8937286","0","0","38921.599999999999","39162.85426","0.98799999999999999","0.98799999999999999","0","0","38454.5","38692.900009999998","252.85","258.64904999999999","225.98","230.98","0","0","0","No","No","1626.39","295.57","0","0","2180.61","22","38692.9","0","0","21","38652.699999999997","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000215"
"265","E1137","Teignbridge","SD",NA,"12665500","13501978","0","0","3943470","4311438","8722030","9190540","0","0","49649.599999999999","50592.7","0.97499999999999998","0.98099999999999998","1.6","1.6","48410","49633.038699999997","261.63","272.03609","180.17","185.16980000000001","0","0","0","No","No","1556.4587799999999","246.5598","91.789929999999998","0","2166.84","50","49633","0","0","46","49339.199999999997","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000045"
"266","E3201","Telford and the Wrekin","UA",NA,"79465105","82672458","0","0","5035266","5156690","74429839","77515768","63663","65746","52612.6","54256.4","0.99250000000000005","0.99250000000000005","160","159.80000000000001","52378","54009.3","1517.15","1530.71","1421.02","1435.23","767477.55","14.21","9.9999000000000008E-3","No","No","0","249.66","106.27","0","1886.64","29","54009.3","0","0","28","53972.4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000020"
"267","E1542","Tendring","SD",NA,"10704547","11385432","561365","571602","2100447","2273122","8604100","9112310","0","0","50453.8","51435.3","0.96","0.97","0","0","48435.6","49892.2","221.01","228.2","177.64","182.64","0","0","0","No","No","1401.12","218.52","75.33","0","1923.17","27","32469.1","0","0","27","32469.1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000076"
"268","E1742","Test Valley","SD",NA,"9589050","10089081","333348","339854","1763146","1847795","7825904","8241286","0","0","50398.3","51426","0.98499999999999999","0.98499999999999999","673.7","683.4","50316","51338.01","190.58","196.52264","155.54","160.52991","0","0","0","No","No","1390.8597199999999","236.45993999999999","75.42998","0","1899.27","57","51338","0","0","51","51094","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000093"
"269","E1636","Tewkesbury","SD",NA,"6821637","7244906","0","0","2241902","2433311","4579735","4811595","0","0","35688.47","36105","0.98","0.98","428.32","428.32","35403","35811.22","192.69","202.30826999999999","129.36000000000001","134.35999000000001","0","0","0","No","No","1451.35698","280.08","0","0","1933.75","50","35811.199999999997","0","0","47","35614.800000000003","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000083"
"270","E2242","Thanet","SD",NA,"12885152","13430051","0","0","2149577","2270351","10735575","11159700","90707","98152","45041.5","45876.6","0.98","0.98","15","16.100000000000001","44155.7","44975.167999999998","291.81","298.61036000000001","243.13","248.13025999999999","0","0","0","No","No","1461.2410299999999","228.15017","82.350059999999999","0","2070.35","10","31783.5","1","13191.7","11","44975.199999999997","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000114"
"271","E1938","Three Rivers","SD",NA,"9245204","9644909","0","1219370","2114610","2228733","7130594","7416176","0","0","39020.5","39510.9","0.99","0.99","144","144","38774.300000000003","39259.790999999997","238.44","245.66888","183.9","188.90003999999999","0","0","0","No","No","1529.3103599999999","223.00004000000001","0","0","1997.98","6","35525.199999999997","0","0","6","35525.199999999997","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000102"
"272","E1502","Thurrock","UA",NA,"71110644","74451167","0","0","0","0","71110644","74451167","0","0","51331","52178.8","0.99000600000000005","0.99","0","0","50818","51657.012000000002","1399.32","1441.25965","1399.32","1441.25965","722939","13.99","9.9977E-3","No","No","0","218.51996","75.329989999999995","0","1735.11","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000034"
